"Purdue University-- West Lafayette  ,West Lafayette, IN",ECE,29132.0
"University of Maryland-- College Park (Clark)  ,College Park, MD",ECE,28782.0
"University of California-- Santa Barbara  ,Santa Barbara, CA",ECE,28296.0
"University of Washington  ,Seattle, WA",ECE,29274.0
"Duke University (Pratt)  ,Durham, NC",ECE,50880.0
"Pennsylvania State University-- University Park  ,University Park, PA",ECE,34384.0
"North Carolina State University  ,Raleigh, NC",ECE,21951.0
"Rutgers, The State University of New Jersey-- New Brunswick  ,Piscataway, NJ",ECE,27648.0
"University of California-- Irvine (Samueli)  ,Irvine, CA",ECE,29806.0
"Boston University  ,Boston, MA",ECE,47422.0
"Washington University in St. Louis  ,St. Louis, MO",ECE,47300.0
"University of Virginia  ,Charlottesville, VA",ECE,24778.0
"University of Rochester  ,Rochester, NY",ECE,26676.0
"University of Tulsa  ,Tulsa, OK",ECE,21168.0
"University of Southern California (Viterbi)  ,Los Angeles, CA",ECE,28384.0
"University of Wisconsin-- Madison  ,Madison, WI",ECE,25197.0
"Texas A&M University-- College Station (Look)  ,College Station, TX",ECE,11484.0
"Virginia Tech  ,Blacksburg, VA",ECE,27980.0
"Rensselaer Polytechnic Institute  ,Troy, NY",ECE,48100.0
"University of California-- Davis  ,Davis, CA",ECE,28266.0
"University of Florida  ,Gainesville, FL",ECE,30130.0
"Michigan State University  ,East Lansing, MI",ECE,25218.0
"University of Notre Dame  ,Notre Dame, IN",ECE,47730.0
"New York University  ,Brooklyn, NY",ECE,27828.0
"Vanderbilt University  ,Nashville, TN",ECE,32724.0
"University of Pittsburgh (Swanson)  ,Pittsburgh, PA",ECE,40120.0
"University of Delaware  ,Newark, DE",ECE,30132.0
"University of Utah  ,Salt Lake City, UT",ECE,21628.0
"University of California-- Santa Cruz (Baskin)  ,Santa Cruz, CA",ECE,26322.0
"University of Connecticut  ,Storrs, CT",ECE,33300.0
"Worcester Polytechnic Institute  ,Worcester, MA",ECE,24588.0
"Syracuse University , NY",ECE,24984.0
"Mississippi State University (Bagley)  ,Mississippi State, MS",ECE,20032.0
"Arizona State University (Fulton)  ,Tempe, AZ",ECE,27086.0
"Iowa State University  ,Ames, IA",ECE,22250.0
"University of Colorado-- Boulder  ,Boulder, CO",ECE,30330.0
"University of Arizona  ,Tucson, AZ",ECE,29362.0
"University of Massachusetts-- Amherst  ,Amherst, MA",ECE,9937.0
"University of California-- Riverside (Bourns)  ,Riverside, CA",ECE,26322.0
"Clemson University  ,Clemson, SC",ECE,20550.0
"University at Buffalo-- SUNY  ,Buffalo, NY",ECE,22210.0
"Michigan Technological University  ,Houghton, MI",ECE,15507.0
"University of Houston (Cullen)  ,Houston, TX",ECE,16938.0
"George Washington University  ,Washington, DC",ECE,28530.0
"Baylor University  ,Waco, TX",ECE,27270.0
"University of Missouri  ,Columbia, MO",ECE,17493.0
"Northeastern University  ,Boston, MA",ECE,25596.0
"Oregon State University  ,Corvallis, OR",ECE,22932.0
"Tufts University  ,Medford, MA",ECE,30072.0
"Colorado State University  ,Fort Collins, CO",ECE,24896.0
"University of Texas-- Dallas (Jonsson)  ,Richardson, TX",ECE,22282.0
"Washington State University  ,Pullman, WA",ECE,25216.0
"Stevens Institute of Technology (Schaefer)  ,Hoboken, NJ",ECE,32200.0
"University of Cincinnati  ,Cincinnati, OH",ECE,24532.0
"University of Kentucky  ,Lexington, KY",ECE,26154.0
"University of North Carolina-- Charlotte (Lee)  ,Charlotte, NC",ECE,16799.0
"University of Alabama  ,Tuscaloosa, AL",ECE,25950.0
"Santa Clara University  ,Santa Clara, CA",ECE,16056.0
"North Dakota State University  ,Fargo, ND",ECE,15894.0
"University of Wyoming  ,Laramie, WY",ECE,12474.0
"Auburn University (Ginn)  ,Auburn, AL",ECE,26406.0
"Drexel University  ,Philadelphia, PA",ECE,32079.0
"Illinois Institute  (Armour)  ,Chicago, IL",ECE,23634.0
"University of Illinois-- Chicago  ,Chicago, IL",ECE,27460.0
"University of Iowa  ,Iowa City, IA",ECE,25574.0
"University of Tennessee-- Knoxville  ,Knoxville, TN",ECE,30354.0
"University of Kansas  ,Lawrence, KS",ECE,15840.0
"University of Nebraska-- Lincoln  ,Lincoln, NE",ECE,19278.0
"Brigham Young University (Fulton)  ,Provo, UT",ECE,13000.0
"Oklahoma State University  ,Stillwater, OK",ECE,14148.0
"University of South Carolina  ,Columbia, SC",ECE,27940.0
"Clarkson University  ,Potsdam, NY",ECE,26226.0
"Indiana University- Purdue University-- Indianapolis  ,Indianapolis, IN",ECE,19242.0
"University of Louisville (Speed)  ,Louisville, KY",ECE,24274.0
"University of New Hampshire  ,Durham, NH",ECE,26460.0
"West Virginia University  ,Morgantown, WV",ECE,23832.0
"Marquette University  ,Milwaukee, WI",ECE,18900.0
"Southern Illinois University-- Carbondale  ,Carbondale, IL",ECE,18792.0
"Colorado School of Mines  ,Golden, CO",ECE,32700.0
"University of Central Florida  ,Orlando, FL",ECE,21492.0
"Florida A&M University -  Florida State University  ,Tallahassee, FL",ECE,18090.0
"Southern Methodist University (Lyle)  ,Dallas, TX",ECE,20970.0
"Binghamton University-- SUNY (Watson)  ,Binghamton, NY",ECE,22210.0
"Kansas State University  ,Manhattan, KS",ECE,15462.0
"Louisiana State University-- Baton Rouge  ,Baton Rouge, LA",ECE,25643.0
Santa Barbar,ECE,11880.0
"University of Oklahoma  ,Norman, OK",ECE,13320.0
"University of Wisconsin-- Milwaukee  ,Milwaukee, WI",ECE,24761.0
"University of Miami  ,Coral Gables, FL",ECE,33300.0
"Virginia Commonwealth University  ,Richmond, VA",ECE,21806.0
"CUNY-- City College (Grove)  ,New York, NY",ECE,15660.0
"Ohio University (Russ)  ,Athens, OH",ECE,16180.0
"Boise State University  ,Boise, ID",ECE,20108.0
"University of Alaska-- Fairbanks  ,Fairbanks, AK",ECE,15552.0
"University of Denver  ,Denver, CO",ECE,28776.0
"University of Nevada-- Reno  ,Reno, NV",ECE,23202.0
"University of Toledo  ,Toledo, OH",ECE,17627.0
"George Mason University (Volgenau)  ,Fairfax, VA",ECE,28448.0
"Temple University  ,Philadelphia, PA",ECE,23094.0
"University of Arkansas-- Fayetteville  ,Fayetteville, AR",ECE,17784.0
"University of Massachusetts-- Lowell (Francis)  ,Lowell, MA",ECE,23303.0
"Tennessee Technological University  ,Cookeville, TN",ECE,23000.0
"University of Memphis (Herff)  ,Memphis, TN",ECE,18981.0
"University of North Texas  ,Denton, TX",ECE,11124.0
"Missouri University of Science & Technology  ,Rolla, MO",ECE,25766.0
"University of New Mexico  ,Albuquerque, NM",ECE,15444.0
"University of South Florida  ,Tampa, FL",ECE,21126.0
"New Jersey Institute of Technology  ,Newark, NJ",ECE,27340.0
"New Mexico State University  ,Las Cruces, NM",ECE,14254.0
"University of Alabama-- Huntsville  ,Huntsville, AL",ECE,21402.0
"Florida International University  ,Miami, FL",ECE,24048.0
"University of Texas-- San Antonio  ,San Antonio, TX",ECE,19026.0
"Cleveland State University  ,Cleveland, OH",ECE,17982.0
"Florida Atlantic University  ,Boca Raton, FL",ECE,18450.0
"Louisiana Tech University  ,Ruston, LA",ECE,16113.0
"Montana State University  ,Bozeman, MT",ECE,15500.0
"University of Akron  ,Akron, OH",ECE,13462.0
"University of Louisiana-- Lafayette  ,Lafayette, LA",ECE,19238.0
"University of Texas-- Arlington  ,Arlington, TX",ECE,14753.0
"University of Maine  ,Orono, ME",ECE,23940.0
"University of Mississippi  ,University, MS",ECE,20574.0
"Wright State University  ,Dayton, OH",ECE,22224.0
"University of Alabama-- Birmingham  ,Birmingham, AL",ECE,16628.0
"University of Dayton  ,Dayton, OH",ECE,17118.0
"Lamar University  ,Beaumont, TX",ECE,10603.0
"University of New Orleans  ,New Orleans, LA",ECE,20673.0
"Wayne State University  ,Detroit, MI",ECE,24678.0
"University of Nevada-- Las Vegas (Hughes)  ,Las Vegas, NV",ECE,22088.0
"South Dakota School of Mines and Technology  ,Rapid City, SD",ECE,9000.0
"Wichita State University  ,Wichita, KS",ECE,12096.0
"University of Colorado-- Colorado Springs  ,Colorado Springs, CO",ECE,20644.0
"University of Massachusetts-- Dartmouth  ,North Dartmouth, MA",ECE,8099.0
"University of Rhode Island  ,Kingston, RI",ECE,24206.0
"Morgan State University (Mitchell)  ,Baltimore, MD",ECE,10440.0
"Texas A&M University-- Kingsville (Dotterweich)  ,Kingsville, TX",ECE,10249.0
"Western Michigan University  ,Kalamazoo, MI",ECE,20214.0
"Prairie View A&M University  ,Prairie View, TX",ECE,12240.0
"Florida Institute of Technology  ,Melbourne, FL",ECE,21690.0
"Johns Hopkins University (Whiting) ,Baltimore, MD",Biomedical_Bio Engg,48710.0
"Georgia Institute of Technology ,Atlanta, GA",Biomedical_Bio Engg,27872.0
"Massachusetts Institute of Technology ,Cambridge, MA",Biomedical_Bio Engg,46400.0
"University of California-- San Diego (Jacobs) ,La Jolla, CA",Biomedical_Bio Engg,26322.0
"Stanford University ,Stanford, CA",Biomedical_Bio Engg,48720.0
"Duke University (Pratt) ,Durham, NC",Biomedical_Bio Engg,50880.0
"University of California-- Berkeley ,Berkeley, CA",Biomedical_Bio Engg,26322.0
"University of Pennsylvania ,Philadelphia, PA",Biomedical_Bio Engg,31068.0
"Boston University ,Boston, MA",Biomedical_Bio Engg,47422.0
"Northwestern University (McCormick) ,Evanston, IL",Biomedical_Bio Engg,48624.0
"Rice University (Brown) ,Houston, TX",Biomedical_Bio Engg,41560.0
"University of Michigan-- Ann Arbor ,Ann Arbor, MI",Biomedical_Bio Engg,44216.0
"University of Washington ,Seattle, WA",Biomedical_Bio Engg,29274.0
"Columbia University (Fu Foundation) ,New York, NY",Biomedical_Bio Engg,42768.0
"Washington University in St. Louis ,St. Louis, MO",Biomedical_Bio Engg,47300.0
"Cornell University ,Ithaca, NY",Biomedical_Bio Engg,29500.0
"Case Western Reserve University ,Cleveland, OH",Biomedical_Bio Engg,41137.0
"University of Pittsburgh (Swanson) ,Pittsburgh, PA",Biomedical_Bio Engg,40120.0
"California Institute of Technology ,Pasadena, CA",Biomedical_Bio Engg,43710.0
"University of California-- Davis ,Davis, CA",Biomedical_Bio Engg,28266.0
"University of Texas-- Austin (Cockrell) ,Austin, TX",Biomedical_Bio Engg,17506.0
"Carnegie Mellon University ,Pittsburgh, PA",Biomedical_Bio Engg,42000.0
"Harvard University ,Cambridge, MA",Biomedical_Bio Engg,41832.0
"Purdue University-- West Lafayette ,West Lafayette, IN",Biomedical_Bio Engg,29132.0
"University of Illinois-- Urbana- Champaign ,Urbana, IL",Biomedical_Bio Engg,31626.0
"University of Minnesota-- Twin Cities ,Minneapolis, MN",Biomedical_Bio Engg,24508.0
"University of Wisconsin-- Madison ,Madison, WI",Biomedical_Bio Engg,25197.0
"Vanderbilt University ,Nashville, TN",Biomedical_Bio Engg,32724.0
"Yale University ,New Haven, CT",Biomedical_Bio Engg,38700.0
"University of Utah ,Salt Lake City, UT",Biomedical_Bio Engg,21628.0
"University of Virginia ,Charlottesville, VA",Biomedical_Bio Engg,24778.0
"University of California-- Irvine (Samueli) ,Irvine, CA",Biomedical_Bio Engg,29806.0
"University of Florida ,Gainesville, FL",Biomedical_Bio Engg,30130.0
"University of Southern California (Viterbi) ,Los Angeles, CA",Biomedical_Bio Engg,28384.0
"University of Maryland-- College Park (Clark) ,College Park, MD",Biomedical_Bio Engg,28782.0
"Virginia Tech -  Wake Forest University ,Pennsylvania State University-- University Park",Biomedical_Bio Engg,
"North Carolina State University -  University of North Carolina-- Chapel Hill ,",Biomedical_Bio Engg,
"Pennsylvania State University-- University Park ,University Park, PA",Biomedical_Bio Engg,34384.0
"Rensselaer Polytechnic Institute ,Troy, NY",Biomedical_Bio Engg,48100.0
"Texas A&M University-- College Station (Look) ,College Station, TX",Biomedical_Bio Engg,11484.0
"University of California-- Los Angeles (Samueli) ,Los Angeles, CA",Biomedical_Bio Engg,27732.0
"Arizona State University (Fulton) ,Tempe, AZ",Biomedical_Bio Engg,27086.0
"Ohio State University ,Columbus, OH",Biomedical_Bio Engg,31400.0
"University of Rochester ,Rochester, NY",Biomedical_Bio Engg,26676.0
"Clemson University ,Clemson, SC",Biomedical_Bio Engg,20550.0
"Dartmouth College (Thayer) ,Hanover, NH",Biomedical_Bio Engg,48120.0
"Drexel University ,Philadelphia, PA",Biomedical_Bio Engg,32079.0
"Rutgers, The State University of New Jersey-- New Brunswick ,Piscataway, NJ",Biomedical_Bio Engg,27648.0
"Brown University ,Providence, RI",Biomedical_Bio Engg,48272.0
"Northeastern University ,Boston, MA",Biomedical_Bio Engg,25596.0
"Tufts University ,Medford, MA",Biomedical_Bio Engg,30072.0
"Tulane University ,New Orleans, LA",Biomedical_Bio Engg,47658.0
"University of Connecticut ,Storrs, CT",Biomedical_Bio Engg,33300.0
"Illinois Institute of Technology (Armour) ,Chicago, IL",Biomedical_Bio Engg,23634.0
"University of Arizona ,Tucson, AZ",Biomedical_Bio Engg,29362.0
"University of Delaware ,Newark, DE",Biomedical_Bio Engg,30132.0
"University of Illinois-- Chicago ,Chicago, IL",Biomedical_Bio Engg,27460.0
"CUNY-- City College (Grove) ,New York, NY",Biomedical_Bio Engg,15660.0
"Indiana University- Purdue University-- Indianapolis ,Indianapolis, IN",Biomedical_Bio Engg,19242.0
"Stony Brook University-- SUNY ,Stony Brook, NY",Biomedical_Bio Engg,22210.0
"University of Iowa ,Iowa City, IA",Biomedical_Bio Engg,25574.0
"University of Miami ,Coral Gables, FL",Biomedical_Bio Engg,33300.0
"Marquette University ,Milwaukee, WI",Biomedical_Bio Engg,18900.0
"Michigan Technological University ,Houghton, MI",Biomedical_Bio Engg,15507.0
"University at Buffalo-- SUNY ,Buffalo, NY",Biomedical_Bio Engg,22210.0
"University of Alabama-- Birmingham ,Birmingham, AL",Biomedical_Bio Engg,16628.0
"University of California-- Riverside (Bourns) ,Riverside, CA",Biomedical_Bio Engg,26322.0
"University of Colorado-- Denver ,Denver, CO",Biomedical_Bio Engg,
"University of Notre Dame ,Notre Dame, IN",Biomedical_Bio Engg,47730.0
"Colorado State University ,Fort Collins, CO",Biomedical_Bio Engg,24896.0
"New Jersey Institute of Technology ,Newark, NJ",Biomedical_Bio Engg,27340.0
"Oregon Health and Science University ,Portland, OR",Biomedical_Bio Engg,
"Syracuse University ,Syracuse, NY",Biomedical_Bio Engg,24984.0
"Worcester Polytechnic Institute ,Worcester, MA",Biomedical_Bio Engg,24588.0
"New York University ,Brooklyn, NY",Biomedical_Bio Engg,27828.0
"Virginia Commonwealth University ,Richmond, VA",Biomedical_Bio Engg,21806.0
"Binghamton University-- SUNY (Watson) ,Binghamton, NY",Biomedical_Bio Engg,22210.0
"Cleveland State University ,Cleveland, OH",Biomedical_Bio Engg,17982.0
"Florida A&M University -  Florida State University ,Tallahassee, FL",Biomedical_Bio Engg,18090.0
"Florida Institute of Technology ,Melbourne, FL",Biomedical_Bio Engg,21690.0
"Florida International University ,Miami, FL",Biomedical_Bio Engg,24048.0
"Louisiana Tech University ,Ruston, LA",Biomedical_Bio Engg,16113.0
"Mississippi State University (Bagley) ,Mississippi State, MS",Biomedical_Bio Engg,20032.0
"Old Dominion University ,Norfolk, VA",Biomedical_Bio Engg,
"South Dakota School of Mines and Technology ,Rapid City, SD",Biomedical_Bio Engg,9000.0
"St. Louis University (Parks) ,St. Louis, MO",Biomedical_Bio Engg,18900.0
"Stevens Institute of Technology (Schaefer) ,Hoboken, NJ",Biomedical_Bio Engg,32200.0
"Temple University ,Philadelphia, PA",Biomedical_Bio Engg,23094.0
"The Catholic University of America ,Washington, DC",Biomedical_Bio Engg,41920.0
"University of Akron ,Akron, OH",Biomedical_Bio Engg,13462.0
"University of Arkansas-- Fayetteville ,Fayetteville, AR",Biomedical_Bio Engg,17784.0
"University of Bridgeport ,Bridgeport, CT",Biomedical_Bio Engg,14220.0
"University of California-- Santa Cruz (Baskin) ,Santa Cruz, CA",Biomedical_Bio Engg,26322.0
"University of Cincinnati ,Cincinnati, OH",Biomedical_Bio Engg,24532.0
"University of Houston (Cullen) ,Houston, TX",Biomedical_Bio Engg,16938.0
"University of Kansas ,Lawrence, KS",Biomedical_Bio Engg,15840.0
"University of Kentucky ,Lexington, KY",Biomedical_Bio Engg,26154.0
"University of Louisville (Speed) ,Louisville, KY",Biomedical_Bio Engg,24274.0
"University of Massachusetts-- Dartmouth ,North Dartmouth, MA",Biomedical_Bio Engg,8099.0
"University of Massachusetts-- Lowell (Francis) ,Lowell, MA",Biomedical_Bio Engg,23303.0
"University of Memphis (Herff) ,Memphis, TN",Biomedical_Bio Engg,18981.0
"University of Missouri ,Columbia, MO",Biomedical_Bio Engg,17493.0
"University of Nebraska-- Lincoln ,Lincoln, NE",Biomedical_Bio Engg,19278.0
"University of Nevada-- Reno ,Reno, NV",Biomedical_Bio Engg,23202.0
"University of Oklahoma ,Norman, OK",Biomedical_Bio Engg,13320.0
"University of South Carolina ,Columbia, SC",Biomedical_Bio Engg,27940.0
"University of South Florida ,Tampa, FL",Biomedical_Bio Engg,21126.0
"University of Tennessee-- Knoxville ,Knoxville, TN",Biomedical_Bio Engg,30354.0
"University of Texas-- Arlington ,Arlington, TX",Biomedical_Bio Engg,14753.0
"University of Texas-- Dallas (Jonsson) ,Richardson, TX",Biomedical_Bio Engg,22282.0
"University of Texas-- San Antonio ,San Antonio, TX",Biomedical_Bio Engg,19026.0
"University of Toledo ,Toledo, OH",Biomedical_Bio Engg,17627.0
"University of Vermont ,Burlington, VT",Biomedical_Bio Engg,
"Wayne State University ,Detroit, MI",Biomedical_Bio Engg,24678.0
"Wichita State University ,Wichita, KS",Biomedical_Bio Engg,12096.0
"Wright State University ,Dayton, OH",Biomedical_Bio Engg,22224.0
"Massachusetts Institute of Technology  ,Cambridge, MA",All Engg,46400.0
"Stanford University  ,Stanford, CA",All Engg,48720.0
"University of California-- Berkeley  ,Berkeley, CA",All Engg,26322.0
"California Institute of Technology  ,Pasadena, CA",All Engg,43710.0
"Carnegie Mellon University  ,Pittsburgh, PA",All Engg,42000.0
"University of Michigan-- Ann Arbor  ,Ann Arbor, MI",All Engg,44216.0
"Georgia Institute of Technology  ,Atlanta, GA",All Engg,27872.0
"University of Illinois-- Urbana- Champaign  ,Urbana, IL",All Engg,31626.0
"Purdue University-- West Lafayette  ,West Lafayette, IN",All Engg,29132.0
"University of Texas-- Austin (Cockrell)  ,Austin, TX",All Engg,17506.0
"Texas A&M University-- College Station (Look)  ,College Station, TX",All Engg,11484.0
"Cornell University  ,Ithaca, NY",All Engg,29500.0
"University of Southern California (Viterbi)  ,Los Angeles, CA",All Engg,28384.0
"Columbia University (Fu Foundation)  ,New York, NY",All Engg,42768.0
"University of California-- Los Angeles (Samueli)  ,Los Angeles, CA",All Engg,27732.0
"University of Wisconsin-- Madison  ,Madison, WI",All Engg,25197.0
"University of California-- San Diego (Jacobs)  ,La Jolla, CA",All Engg,26322.0
"Princeton University  ,Princeton, NJ",All Engg,43450.0
"Northwestern University (McCormick)  ,Evanston, IL",All Engg,48624.0
"University of Pennsylvania  ,Philadelphia, PA",All Engg,31068.0
"Johns Hopkins University (Whiting)  ,Baltimore, MD",All Engg,48710.0
"Virginia Tech  ,Blacksburg, VA",All Engg,27980.0
"University of California-- Santa Barbara  ,Santa Barbara, CA",All Engg,28296.0
"Harvard University  ,Cambridge, MA",All Engg,41832.0
"University of Maryland-- College Park (Clark)  ,College Park, MD",All Engg,28782.0
"University of Washington  ,Seattle, WA",All Engg,29274.0
"North Carolina State University  ,Raleigh, NC",All Engg,21951.0
"Pennsylvania State University-- University Park  ,University Park, PA",All Engg,34384.0
"University of Minnesota-- Twin Cities  ,Minneapolis, MN",All Engg,24508.0
"Duke University (Pratt)  ,Durham, NC",All Engg,50880.0
"Ohio State University  ,Columbus, OH",All Engg,31400.0
"Rice University (Brown)  ,Houston, TX",All Engg,41560.0
"University of California-- Davis  ,Davis, CA",All Engg,28266.0
"University of Colorado-- Boulder  ,Boulder, CO",All Engg,30330.0
"Boston University  ,Boston, MA",All Engg,47422.0
"Vanderbilt University  ,Nashville, TN",All Engg,32724.0
"University of California-- Irvine (Samueli)  ,Irvine, CA",All Engg,29806.0
"Yale University  ,New Haven, CT",All Engg,38700.0
"Rensselaer Polytechnic Institute  ,Troy, NY",All Engg,48100.0
"University of Virginia  ,Charlottesville, VA",All Engg,24778.0
"University of Rochester  ,Rochester, NY",All Engg,26676.0
"Northeastern University  ,Boston, MA",All Engg,25596.0
"Arizona State University (Fulton)  ,Tempe, AZ",All Engg,27086.0
"University of Florida  ,Gainesville, FL",All Engg,30130.0
"University of Pittsburgh (Swanson)  ,Pittsburgh, PA",All Engg,40120.0
"Case Western Reserve University  ,Cleveland, OH",All Engg,41137.0
"New York University  ,Brooklyn, NY",All Engg,27828.0
"Iowa State University  ,Ames, IA",All Engg,22250.0
"Michigan State University  ,East Lansing, MI",All Engg,25218.0
"University of Notre Dame  ,Notre Dame, IN",All Engg,47730.0
"Lehigh University (Rossin)  ,Bethlehem, PA",All Engg,24840.0
"University of Delaware  ,Newark, DE",All Engg,30132.0
"University of Utah  ,Salt Lake City, UT",All Engg,21628.0
"Washington University in St. Louis  ,St. Louis, MO",All Engg,47300.0
"Colorado School of Mines  ,Golden, CO",All Engg,32700.0
"University of Arizona  ,Tucson, AZ",All Engg,29362.0
"Dartmouth College (Thayer)  ,Hanover, NH",All Engg,48120.0
"Rutgers, The State University of New Jersey-- New Brunswick  ,Piscataway, NJ",All Engg,27648.0
"University of Massachusetts-- Amherst  ,Amherst, MA",All Engg,9937.0
"University of Illinois-- Chicago  ,Chicago, IL",All Engg,27460.0
"University at Buffalo-- SUNY  ,Buffalo, NY",All Engg,22210.0
"Auburn University (Ginn)  ,Auburn, AL",All Engg,26406.0
"Stony Brook University-- SUNY  ,Stony Brook, NY",All Engg,22210.0
"University of Tennessee-- Knoxville  ,Knoxville, TN",All Engg,30354.0
"Brown University  ,Providence, RI",All Engg,48272.0
"Clemson University  ,Clemson, SC",All Engg,20550.0
"Drexel University  ,Philadelphia, PA",All Engg,32079.0
"Tufts University  ,Medford, MA",All Engg,30072.0
"University of Dayton  ,Dayton, OH",All Engg,17118.0
"University of Iowa  ,Iowa City, IA",All Engg,25574.0
"Colorado State University  ,Fort Collins, CO",All Engg,24896.0
"University of California-- Riverside (Bourns)  ,Riverside, CA",All Engg,26322.0
"Illinois Institute of Technology (Armour)  ,Chicago, IL",All Engg,23634.0
"University of Connecticut  ,Storrs, CT",All Engg,33300.0
"University of Houston (Cullen)  ,Houston, TX",All Engg,16938.0
"University of Texas-- Dallas (Jonsson)  ,Richardson, TX",All Engg,22282.0
"Oregon State University  ,Corvallis, OR",All Engg,22932.0
"Stevens Institute of Technology (Schaefer)  ,Hoboken, NJ",All Engg,32200.0
"Syracuse University  ,Syracuse, NY",All Engg,24984.0
"University of North Carolina-- Chapel Hill  ,Chapel Hill, NC",All Engg,26463.0
"Washington State University  ,Pullman, WA",All Engg,25216.0
"Michigan Technological University  ,Houghton, MI",All Engg,15507.0
"University of Central Florida  ,Orlando, FL",All Engg,21492.0
"University of Cincinnati  ,Cincinnati, OH",All Engg,24532.0
"University of New Mexico  ,Albuquerque, NM",All Engg,15444.0
"University of Texas-- Arlington  ,Arlington, TX",All Engg,14753.0
"Rochester Institute of Technology (Gleason)  ,Rochester, NY",All Engg,40158.0
"University of Alabama-- Huntsville  ,Huntsville, AL",All Engg,21402.0
"University of California-- Santa Cruz (Baskin)  ,Santa Cruz, CA",All Engg,26322.0
"Worcester Polytechnic Institute  ,Worcester, MA",All Engg,24588.0
"University of Missouri  ,Columbia, MO",All Engg,17493.0
"George Washington University  ,Washington, DC",All Engg,28530.0
"Missouri University of Science & Technology  ,Rolla, MO",All Engg,25766.0
"New Jersey Institute of Technology  ,Newark, NJ",All Engg,27340.0
"Texas Tech University (Whitacre)  ,Lubbock, TX",All Engg,11880.0
"University of Kentucky  ,Lexington, KY",All Engg,26154.0
"University of Nebraska-- Lincoln  ,Lincoln, NE",All Engg,19278.0
"University of Kansas  ,Lawrence, KS",All Engg,15840.0
"University of Oklahoma  ,Norman, OK",All Engg,13320.0
"Indiana University- Purdue University-- Indianapolis  ,Indianapolis, IN",All Engg,19242.0
"Kansas State University  ,Manhattan, KS",All Engg,15462.0
"Louisiana State University-- Baton Rouge  ,Baton Rouge, LA",All Engg,25643.0
"University of Maryland-- Baltimore County  ,Baltimore, MD",All Engg,17424.0
"University of South Florida  ,Tampa, FL",All Engg,21126.0
"Brigham Young University (Fulton)  ,Provo, UT",All Engg,13000.0
"Mississippi State University (Bagley)  ,Mississippi State, MS",All Engg,20032.0
